year,latitude,longitude,rainfall,temperature
2011,26.608651,70.23359,0.4712843773299701,33.380424
2011,23.358651,70.98359,4.874520579266221,32.716423
2011,23.608651,70.73359,1.8493150737187634,32.716423
2011,23.608651,70.98359,1.849315063267538,32.716423
2011,23.608651,71.23359,1.849315115523665,33.011868
2011,23.858651,70.98359,1.8493150684931507,32.716423
2011,23.858651,71.23359,1.8493138012820727,33.011868
2011,23.858651,70.73359,1.8493151259748903,32.716423
2011,24.108651,70.98359,1.8478477999772112,32.468433
2011,24.108651,70.73359,1.8493112877623676,32.468433
2011,24.108651,71.23359,1.8476152121816596,32.87343
2011,23.358651,72.48359,2.4686813109541594,32.98663
2011,23.608651,72.23359,1.8217543900829472,32.98663
2011,23.608651,72.73359,2.3811733650834594,32.98663
2011,23.608651,72.48359,2.220477196655861,32.98663
2011,23.858651,72.23359,2.0357715814285084,32.98663
2011,23.858651,72.73359,1.9840001764771056,32.98663
2011,23.858651,72.48359,1.820627944151016,32.98663
2011,24.108651,72.23359,2.3258388744233405,32.829334
2011,24.108651,72.73359,1.624914492319708,32.829334
2011,24.108651,72.48359,2.020837322571506,32.829334
2011,23.358651,71.98359,1.8578212053808447,33.011868
2011,23.608651,71.73359,1.409509584838397,33.011868
2011,23.608651,71.48359,1.8380640598192608,33.011868
2011,23.608651,71.98359,1.5311878998393882,33.011868
2011,23.858651,71.48359,1.8379175288424099,33.011868
2011,23.858651,71.73359,1.7446557752073628,33.011868
2011,23.858651,71.98359,1.6727489433468206,33.011868
2011,24.108651,71.48359,1.8633301732270684,32.87343
2011,24.108651,71.73359,1.8128706732024886,32.87343
2011,24.108651,71.98359,1.761679262535213,32.87343
2011,24.282070013956623,70.77820843620806,1.8308980750302746,32.468433
2011,24.34913096657541,70.99328106721256,1.839372519883391,32.468433
2011,24.358651,71.23359,1.8477653832060017,32.87343
2011,24.608651,71.23359,1.8353548325904427,32.87343
2011,24.538012765880428,70.85742666666667,1.7861242485372988,32.468433
2011,24.597320289038834,71.00717062555672,1.822803288943147,32.87343
2011,24.858651,71.23359,1.8142768967641543,32.87343
2011,24.964384848914356,70.8470090053476,1.7256445496457897,32.468433
2011,24.87181375885768,71.00227339389191,1.79292485820104,32.87343
2011,25.108651,71.23359,1.7604812853140375,33.01877
2011,24.358651,71.73359,1.9140204642733483,32.87343
2011,24.358651,71.48359,1.861740675731881,32.87343
2011,24.358651,71.98359,2.414123463957277,32.87343
2011,24.608651,71.48359,1.8613809054845,32.87343
2011,24.608651,71.98359,1.9613734181613138,32.87343
2011,24.608651,71.73359,1.8796415527797725,32.87343
2011,24.858651,71.48359,1.853244652180639,32.87343
2011,24.858651,71.73359,1.850136268526724,32.87343
2011,24.858651,71.98359,1.9665201049961456,32.87343
2011,25.108651,71.48359,1.8394752165226087,33.01877
2011,24.358651,72.73359,1.2701100355141783,32.829334
2011,24.358651,72.23359,2.619711149922789,32.829334
2011,24.358651,72.48359,2.0789945004533417,32.829334
2011,24.608651,72.73359,2.9734736350301194,32.829334
2011,24.608651,72.23359,2.672267516671795,32.829334
2011,24.608651,72.48359,3.2431837908209187,32.829334
2011,24.858651,72.73359,3.129702784672175,32.829334
2011,24.858651,72.23359,2.2153181780282765,32.829334
2011,24.858651,72.48359,2.624984061391386,32.829334
2011,25.108651,72.73359,2.056556357974059,32.747013
2011,25.108651,72.48359,2.0450042222460656,32.747013
2011,25.108651,72.23359,2.0667027373836464,32.747013
2011,25.358651,72.23359,1.7580494782696032,32.747013
2011,25.358651,72.48359,1.560512497245449,32.747013
2011,25.358651,72.73359,1.5038575283060336,32.747013
2011,25.608651,72.23359,1.0278064778814577,32.747013
2011,25.608651,72.73359,1.4713766110474116,32.747013
2011,25.608651,72.48359,1.4521033491173836,32.747013
2011,25.858651,72.48359,0.991669159392788,32.747013
2011,25.858651,72.23359,0.918672381586408,32.747013
2011,25.126724712939833,70.81315452190503,1.7119180297198362,33.1238
2011,25.108651,70.98359,1.7737924048753635,33.1238
2011,25.371815879126608,70.74906637963686,1.7119180297198362,33.1238
2011,25.358651,71.23359,1.6360957437182126,33.01877
2011,25.358651,70.98359,1.6524701017835368,33.1238
2011,25.608651,70.73359,1.7709991365262907,33.1238
2011,25.608651,71.23359,1.436714898478495,33.01877
2011,25.608651,70.98359,1.6574859940842406,33.1238
2011,25.858651,70.73359,1.8736638218572694,33.1238
2011,25.858651,71.23359,0.9838843387283691,33.01877
2011,25.108651,71.98359,2.0066815472016595,33.01877
2011,25.108651,71.73359,1.846446943691332,33.01877
2011,25.358651,71.48359,1.755838977882307,33.01877
2011,25.358651,71.73359,1.8206305261752376,33.01877
2011,25.358651,71.98359,1.8301051387639895,33.01877
2011,25.608651,71.48359,1.3598704534850707,33.01877
2011,25.608651,71.73359,1.3345352948528446,33.01877
2011,25.608651,71.98359,1.1674864626910588,33.01877
2011,25.858651,71.48359,0.8820609423803957,33.01877
2011,25.858651,71.73359,0.8055792358640123,33.01877
2011,25.858651,70.98359,1.7184119556864648,33.1238
2011,26.108651,70.73359,1.6341577438459005,33.380424
2011,26.108651,71.23359,0.8823848533916147,33.01498
2011,26.108651,70.98359,1.2077547608989558,33.380424
2011,26.358651,70.73359,1.36120673809966,33.380424
2011,26.358651,71.23359,0.9189995854684752,33.01498
2011,26.358651,70.98359,1.1065659754488566,33.380424
2011,26.608651,70.73359,0.9584376627043502,33.380424
2011,26.608651,70.98359,1.2620466892237532,33.380424
2011,26.608651,71.23359,1.207856726074872,33.01498
2011,23.608651,73.23359,2.716704553916846,32.830772
2011,23.608651,73.73359,2.680480656436045,32.830772
2011,23.858651,73.73359,2.5042949721625405,32.830772
2011,23.858651,73.48359,2.528143685464173,32.830772
2011,23.858651,73.23359,2.5289945887376186,32.830772
2011,23.858651,72.98359,2.2394205120328357,32.98663
2011,24.108651,73.48359,1.8394666003037805,32.2701
2011,24.108651,73.23359,2.175134063583531,32.2701
2011,24.108651,73.73359,2.33864056284297,32.2701
2011,24.108651,72.98359,2.074166395321284,32.829334
2011,24.358651,74.23359,2.2488967995529308,32.54126
2011,24.358651,73.98359,2.2739582990946836,32.2701
2011,24.358651,73.73359,2.119846235195251,32.2701
2011,24.358651,74.48359,2.720345201271854,32.54126
2011,24.608651,74.23359,2.099078620378285,32.54126
2011,24.608651,73.73359,2.1646800027930575,32.2701
2011,24.608651,74.48359,2.2916187735044793,32.54126
2011,24.608651,73.98359,2.2569334034233877,32.2701
2011,24.858651,73.98359,2.3534931860557973,32.2701
2011,24.858651,74.23359,2.259355341204225,32.54126
2011,24.358651,73.48359,2.2842270605368156,32.2701
2011,24.358651,73.23359,2.4301899258812814,32.2701
2011,24.358651,72.98359,2.4799375577332223,32.829334
2011,24.608651,73.48359,2.281465892881563,32.2701
2011,24.608651,72.98359,2.718821962973843,32.829334
2011,24.608651,73.23359,2.5557954482428014,32.2701
2011,24.858651,73.23359,2.7779021948371847,32.2701
2011,24.858651,73.48359,2.2231120697439533,32.2701
2011,24.858651,72.98359,3.509257039631883,32.829334
2011,25.108651,73.48359,2.3274582850606476,31.938562
2011,24.358651,74.73359,3.101623744303233,32.54126
2011,24.358651,74.98359,2.9434987448666194,32.54126
2011,24.358651,75.23359,2.942915425786417,32.56506
2011,24.608651,74.73359,3.02542625388054,32.54126
2011,24.608651,74.98359,2.85864483228285,32.54126
2011,24.608651,75.23359,2.9146630576212114,32.56506
2011,24.858651,74.98359,2.8326198196982686,32.54126
2011,24.858651,75.23359,2.5587021530695155,32.56506
2011,24.858651,74.73359,2.639122495402212,32.54126
2011,25.108651,75.23359,2.28170724090648,32.6461
2011,24.858651,74.48359,2.2976288471728155,32.54126
2011,24.858651,73.73359,2.269819535212974,32.2701
2011,25.108651,74.23359,2.20463138259437,32.533916
2011,25.108651,74.48359,2.4054051932815,32.533916
2011,25.108651,73.73359,1.702120744569661,31.938562
2011,25.108651,73.98359,2.357812666505167,31.938562
2011,25.358651,74.23359,1.6739665437234592,32.533916
2011,25.358651,74.48359,1.9299261625294817,32.533916
2011,25.358651,73.73359,1.8136829377853707,31.938562
2011,25.358651,73.98359,1.5988501946403555,31.938562
2011,25.108651,73.23359,2.2558254027407463,31.938562
2011,25.108651,72.98359,1.6884182233924736,32.747013
2011,25.358651,72.98359,1.5767188086901625,32.747013
2011,25.358651,73.23359,2.1136433287434384,31.938562
2011,25.358651,73.48359,2.176294591880008,31.938562
2011,25.608651,72.98359,1.7259212268950188,32.747013
2011,25.608651,73.23359,1.9410833199955013,31.938562
2011,25.608651,73.48359,1.960214973394185,31.938562
2011,25.858651,72.98359,1.2388465050965138,32.747013
2011,25.858651,73.48359,1.5820204691731767,31.938562
2011,25.108651,74.73359,1.050746389733602,32.533916
2011,25.108651,74.98359,2.840072804403632,32.533916
2011,25.358651,75.23359,2.088007255041436,32.6461
2011,25.358651,74.73359,2.085113026385438,32.533916
2011,25.358651,74.98359,2.4110570278886247,32.533916
2011,25.608651,75.23359,1.891843848808171,32.6461
2011,25.608651,74.73359,2.0683116896103506,32.533916
2011,25.608651,74.98359,2.2863142595715717,32.533916
2011,25.858651,74.98359,2.614767375588417,32.533916
2011,25.858651,75.23359,2.505541226921016,32.6461
2011,25.608651,74.48359,1.8179847462332412,32.533916
2011,25.608651,74.23359,1.5660481544390117,32.533916
2011,25.608651,73.98359,1.9816804787067517,31.938562
2011,25.608651,73.73359,2.0413809819784885,31.938562
2011,25.858651,74.48359,1.5471791221466782,32.533916
2011,25.858651,74.23359,1.5454757031104336,32.533916
2011,25.858651,73.98359,1.9901214329143093,31.938562
2011,25.858651,73.73359,1.796820151071026,31.938562
2011,26.108651,74.48359,1.6723740286206545,32.66542
2011,26.108651,74.23359,1.4821281807063378,32.66542
2011,25.858651,73.23359,1.4271974399889986,31.938562
2011,26.108651,73.48359,1.4671772081149768,33.107758
2011,26.108651,72.98359,0.8915588113543106,32.884464
2011,26.108651,73.23359,1.292890955977244,33.107758
2011,26.358651,72.98359,0.9271373411563978,32.884464
2011,26.358651,73.23359,1.0563274481116909,33.107758
2011,26.358651,73.48359,1.3998222321271896,33.107758
2011,26.608651,72.98359,0.9718434587325135,32.884464
2011,26.608651,73.48359,1.3417367677166037,33.107758
2011,26.608651,73.23359,1.0712216012690166,33.107758
2011,25.858651,74.73359,1.6030101222942954,32.533916
2011,26.108651,74.98359,2.9071351941317727,32.66542
2011,26.108651,75.23359,2.4089936714466305,32.34165
2011,26.108651,74.73359,2.11750650079283,32.66542
2011,26.358651,75.23359,1.8937916528688719,32.34165
2011,26.358651,74.98359,2.0190179105899104,32.66542
2011,26.358651,74.73359,2.1265157528527796,32.66542
2011,26.608651,74.73359,1.828945149460884,32.66542
2011,26.608651,75.23359,1.8349761165168188,32.34165
2011,26.608651,74.98359,2.027133822543164,32.66542
2011,26.732422535909166,69.60638657715701,0.2871677586885348,0.0
2011,26.696105429092636,69.76428768916942,0.33153350161363,0.0
2011,26.88546501613122,69.51518724672964,0.28779637466554775,0.0
2011,26.858651,69.73359,0.33153350161363,0.0
2011,27.094026136593254,69.52774726861863,0.28779637466554775,33.247566
2011,27.108651,69.73359,0.33722287359302994,33.247566
2011,27.269859279696337,69.57087902218761,0.2859385271594949,33.247566
2011,27.339155920144155,69.75066209741405,0.33515477200893506,33.247566
2011,26.858651,69.98359,0.3966537369236554,0.0
2011,26.858651,70.48359,0.32329101207321637,33.380424
2011,26.858651,70.23359,0.3881129153174897,33.380424
2011,27.108651,69.98359,0.4019785781633364,33.247566
2011,27.108651,70.23359,0.4088592682186871,33.16187
2011,27.108651,70.48359,0.3966349733202425,33.16187
2011,27.358651,69.98359,0.40981775981514423,33.247566
2011,27.358651,70.23359,0.47871493864549347,33.16187
2011,27.358651,70.48359,0.5560108313005264,33.16187
2011,27.608651,70.48359,0.5909016695741105,33.16187
2011,27.504762806260246,69.83335356724751,0.32117341405724825,33.247566
2011,27.608651,70.23359,0.5019175327803991,33.16187
2011,27.58336743997888,70.0099710385443,0.4124591122955492,33.16187
2011,27.851645927828084,70.24187166499732,0.5124960648074542,33.16187
2011,27.8586455274051,70.48358449857416,0.6151009421030136,33.16187
2011,27.775283619014044,70.08319935907754,0.3925529146439409,33.16187
2011,28.032332559405802,70.46733611694086,0.6466630981188931,33.60001
2011,28.01042705188413,70.30475167015565,0.497157624282249,33.60001
2011,25.858651,71.98359,0.8831611342626076,33.01877
2011,26.108651,71.48359,0.752843847401338,33.01498
2011,26.108651,71.98359,0.9470765553925136,33.01498
2011,26.108651,71.73359,0.6400829562585648,33.01498
2011,26.358651,71.48359,0.8803984564869372,33.01498
2011,26.358651,71.98359,1.2785800844430923,33.01498
2011,26.358651,71.73359,0.8989803227659774,33.01498
2011,26.608651,71.48359,1.1275632265495927,33.01498
2011,26.608651,71.73359,1.2364796635222761,33.01498
2011,26.608651,71.98359,1.3852465508735343,33.01498
2011,25.858651,72.73359,1.0015304669941942,32.747013
2011,26.108651,72.48359,0.9579759276893041,32.884464
2011,26.108651,72.73359,0.8999466105683209,32.884464
2011,26.108651,72.23359,1.0269722826676826,32.884464
2011,26.358651,72.48359,1.2303496830063323,32.884464
2011,26.358651,72.23359,1.5168178957210827,32.884464
2011,26.358651,72.73359,0.9194684983932808,32.884464
2011,26.608651,72.48359,1.3081724673509598,32.884464
2011,26.608651,72.23359,1.4674784265152396,32.884464
2011,26.608651,72.73359,1.0055851504206657,32.884464
2011,26.858651,72.48359,1.0517715385515396,32.884464
2011,26.858651,72.73359,1.0429676689105492,32.884464
2011,26.858651,72.23359,1.1888094314973647,32.884464
2011,27.108651,72.48359,0.9064188664090144,33.548496
2011,27.108651,72.23359,0.8630524393630354,33.548496
2011,27.108651,72.73359,0.9639493820193695,33.548496
2011,27.358651,72.48359,0.8723671222386294,33.548496
2011,27.358651,72.23359,0.8380189464312711,33.548496
2011,27.358651,72.73359,0.9131805986982502,33.548496
2011,27.608651,72.48359,0.8584496105370456,33.548496
2011,26.858651,71.73359,1.2999618291854858,33.01498
2011,26.858651,71.98359,1.2370575523131515,33.01498
2011,26.858651,71.48359,1.2509653174713866,33.01498
2011,27.108651,71.98359,1.2142568194907006,33.12297
2011,27.108651,71.48359,1.2657888355320448,33.12297
2011,27.108651,71.73359,1.3003741120638912,33.12297
2011,27.358651,71.98359,0.939115487141152,33.12297
2011,27.358651,71.48359,1.1012498032965072,33.12297
2011,27.358651,71.73359,1.1011083326111102,33.12297
2011,27.608651,71.98359,0.910773620703449,33.12297
2011,26.858651,70.73359,0.7031798792211976,33.380424
2011,26.858651,70.98359,0.9254939406701963,33.380424
2011,26.858651,71.23359,1.05133049226787,33.01498
2011,27.108651,70.98359,0.8151687428151091,33.16187
2011,27.108651,70.73359,0.7458060146398741,33.16187
2011,27.108651,71.23359,0.9686974864708234,33.12297
2011,27.358651,70.98359,0.7536239795488854,33.16187
2011,27.358651,70.73359,0.6883707776461562,33.16187
2011,27.358651,71.23359,0.9359136072331912,33.12297
2011,27.608651,70.98359,0.7396477130177903,33.16187
2011,27.608651,72.23359,0.8927219198991174,33.548496
2011,27.608651,72.73359,0.8703704134242175,33.548496
2011,27.858651,72.73359,0.9503559507735788,33.548496
2011,27.858651,72.23359,0.8711347285198838,33.548496
2011,27.858651,72.48359,0.8946090273865281,33.548496
2011,28.108651,72.23359,0.7985663438292399,32.957546
2011,28.108651,72.73359,0.843105014219676,32.957546
2011,28.108651,72.48359,0.7732765726847192,32.957546
2011,28.358651,72.48359,0.6276035171053181,32.957546
2011,28.358651,72.73359,0.610570588565036,32.957546
2011,27.608651,71.23359,0.8783727498903666,33.12297
2011,27.608651,70.73359,0.6781724568915694,33.16187
2011,27.776763583336944,71.00454598697607,0.7339570518634091,33.12297
2011,27.811371947634033,71.24094353032993,0.8683832039571788,33.12297
2011,27.796022021936817,70.69075599140203,0.6854106111477499,33.16187
2011,27.608651,71.48359,1.0242243961520392,33.12297
2011,27.608651,71.73359,0.9628702678500789,33.12297
2011,27.858651,71.98359,0.9180303312123639,33.12297
2011,27.820045712016512,71.48425060974753,0.9626996896446568,33.12297
2011,27.83812949525953,71.74203756579371,0.9824375088084234,33.12297
2011,28.098301398704702,71.99598784781664,0.8279203671298615,33.34389
2011,28.00820103896668,71.85024173627875,0.9094420937234409,33.34389
2011,28.278899861916408,72.0633758817302,0.7261543168188774,32.957546
2011,28.349528364315734,72.24335833353662,0.6400963213958152,32.957546
2011,28.608651,72.73359,0.4966067575428584,32.957546
2011,28.575757729130565,72.30580977883888,0.542462544367738,32.957546
2011,28.608651,72.48359,0.5289875395289839,32.957546
2011,28.74476446328765,72.35245539955423,0.512185315481604,32.957546
2011,28.846154703136737,72.74312593654707,0.5217461267971013,32.957546
2011,28.7897853524192,72.5080710180047,0.5142076274099415,32.957546
2011,29.00137318674666,72.82814508772623,0.5961862394050376,32.449318
2011,26.108651,73.98359,1.7826100122030468,33.107758
2011,26.108651,73.73359,1.799140333476132,33.107758
2011,26.358651,73.73359,1.6827464368653624,33.107758
2011,26.358651,74.23359,1.4895250578449197,32.66542
2011,26.358651,74.48359,1.7623275713969584,32.66542
2011,26.358651,73.98359,1.8666643119021638,33.107758
2011,26.608651,73.73359,1.2545437608883805,33.107758
2011,26.608651,74.23359,1.486120931497992,32.66542
2011,26.608651,74.48359,1.3349857150691828,32.66542
2011,26.608651,73.98359,1.2329089914282707,33.107758
2011,26.858651,74.98359,2.0846824420641545,32.66542
2011,26.858651,75.23359,2.0489405604257978,32.34165
2011,26.858651,74.73359,1.9236908949809532,32.66542
2011,26.858651,74.48359,1.6336605083452511,32.66542
2011,27.108651,74.73359,1.4413814688790334,32.81429
2011,27.108651,75.23359,1.9370304619204508,32.086845
2011,27.108651,74.98359,1.7115364136557056,32.81429
2011,27.108651,74.48359,1.616592817069733,32.81429
2011,27.358651,74.48359,1.3627533085950434,32.81429
2011,27.358651,74.98359,1.4342991552940787,32.81429
2011,26.858651,72.98359,1.0284504741838534,32.884464
2011,26.858651,73.23359,0.9540194527743614,33.107758
2011,26.858651,73.48359,0.9414462045039216,33.107758
2011,27.108651,72.98359,1.0400046823163556,33.548496
2011,27.108651,73.23359,0.8840199258637755,32.970844
2011,27.108651,73.48359,0.8264046278310149,32.970844
2011,27.358651,73.48359,0.7274976970806514,32.970844
2011,27.358651,73.23359,0.9079068123477779,32.970844
2011,27.358651,72.98359,0.9946156077188988,33.548496
2011,27.608651,72.98359,1.0638842109743862,33.548496
2011,26.858651,73.73359,0.993714110900278,33.107758
2011,26.858651,73.98359,1.0833285728546038,33.107758
2011,26.858651,74.23359,0.9768249649911711,32.66542
2011,27.108651,73.73359,0.7823034176067131,32.970844
2011,27.108651,74.23359,0.9411246727182441,32.81429
2011,27.108651,73.98359,1.0225008775926616,32.970844
2011,27.358651,73.73359,0.7254352268699097,32.970844
2011,27.358651,74.23359,1.1737748715975513,32.81429
2011,27.358651,73.98359,1.1596500010114827,32.970844
2011,27.608651,74.23359,1.3195049507568961,32.81429
2011,27.358651,75.23359,1.4246086369638573,32.086845
2011,27.358651,74.73359,1.4763859496132967,32.81429
2011,27.608651,74.48359,1.2962250131450288,32.81429
2011,27.608651,74.98359,1.3444693662532388,32.81429
2011,27.608651,75.23359,1.3871457808638272,32.086845
2011,27.608651,74.73359,1.2963934449300374,32.81429
2011,27.858651,74.98359,1.457384460919524,32.81429
2011,27.858651,74.73359,1.3997530736335337,32.81429
2011,27.858651,74.48359,1.38430914172571,32.81429
2011,27.858651,75.23359,1.8685890512515422,32.086845
2011,27.608651,73.98359,1.2592504846723112,32.970844
2011,27.608651,73.73359,0.9963270994081889,32.970844
2011,27.858651,73.98359,1.3251356926274627,32.970844
2011,27.858651,73.73359,1.0474120393599549,32.970844
2011,27.858651,74.23359,1.3482621598121238,32.81429
2011,28.108651,74.23359,1.4120613436584604,32.278915
2011,28.108651,73.73359,1.105345157197077,32.823563
2011,28.108651,73.98359,1.4124695181438367,32.823563
2011,28.358651,74.23359,1.5908837541121326,32.278915
2011,28.358651,73.73359,1.2582579722959701,32.823563
2011,27.608651,73.48359,1.062233497671885,32.970844
2011,27.608651,73.23359,1.0547005659300988,32.970844
2011,27.858651,72.98359,1.0180933970702837,33.548496
2011,27.858651,73.48359,1.0973869915694408,32.970844
2011,27.858651,73.23359,0.8430110782793123,32.970844
2011,28.108651,72.98359,1.029570041658127,32.957546
2011,28.108651,73.23359,1.0645973036958747,32.823563
2011,28.108651,73.48359,0.9320640487009532,32.823563
2011,28.358651,73.48359,0.952029083607948,32.823563
2011,28.358651,72.98359,0.9129108590622471,32.957546
2011,28.108651,74.98359,1.7357944387279145,32.278915
2011,28.108651,75.23359,1.8307802541206961,31.884945
2011,28.108651,74.73359,1.5892791219770093,32.278915
2011,28.108651,74.48359,1.4636073580547555,32.278915
2011,28.358651,74.98359,1.7664771219638928,32.278915
2011,28.358651,74.73359,1.785641182265053,32.278915
2011,28.358651,75.23359,1.7494653039190866,31.884945
2011,28.358651,74.48359,1.5542641861593887,32.278915
2011,28.608651,74.98359,2.242670904202004,32.278915
2011,28.608651,74.48359,1.6352731467109838,32.278915
2011,28.358651,73.23359,0.9330432582595577,32.823563
2011,28.608651,73.23359,0.9751799770414012,32.823563
2011,28.608651,73.48359,1.3363807391018083,32.823563
2011,28.608651,72.98359,0.6269567098111323,32.957546
2011,28.858651,73.48359,1.1271182899197487,32.823563
2011,28.858651,72.98359,0.5830014251682857,32.957546
2011,28.858651,73.23359,0.929294693796602,32.823563
2011,29.108651,73.48359,0.7254085665696288,31.770866
2011,29.076448155233535,73.01475751923834,0.6462239385263561,31.770866
2011,29.108651,73.23359,0.6910820272279112,31.770866
2011,28.358651,73.98359,1.4801698586712144,32.823563
2011,28.608651,73.73359,1.435775764286518,32.823563
2011,28.608651,74.23359,1.6165384095009059,32.278915
2011,28.608651,73.98359,1.4273774479349999,32.823563
2011,28.858651,73.73359,1.2045276304630383,32.823563
2011,28.858651,74.23359,1.7297161576274322,32.278915
2011,28.858651,73.98359,1.386371516119944,32.823563
2011,29.108651,73.73359,0.8922478214518664,31.770866
2011,29.108651,74.23359,1.5842066371277588,31.651007
2011,29.108651,73.98359,1.0915708597392253,31.770866
2011,28.608651,75.23359,1.8445086602887062,31.884945
2011,28.608651,74.73359,2.1701711437881808,32.278915
2011,28.858651,74.73359,2.510564029992443,32.278915
2011,28.858651,74.48359,1.9485783814159159,32.278915
2011,28.858651,75.23359,1.9768353049885736,31.884945
2011,28.858651,74.98359,2.5179617902595703,32.278915
2011,29.108651,74.73359,2.292914164882817,31.651007
2011,29.108651,74.48359,2.1694715725844853,31.651007
2011,29.108651,74.98359,2.2958567538490033,31.651007
2011,29.108651,75.23359,2.169965411049046,31.300734
2011,29.358651,74.73359,1.9057093702766994,31.651007
2011,29.358651,74.48359,1.629746263770208,31.651007
2011,29.358651,74.98359,2.0815584476884097,31.651007
2011,29.608651,74.73359,1.1905427428141033,31.651007
2011,29.608651,74.48359,1.0692237976070953,31.651007
2011,29.608651,74.98359,1.4941659909813372,31.651007
2011,29.858651,74.73359,1.0562471125632116,31.651007
2011,29.858651,74.98359,1.0429107796247692,31.651007
2011,29.858651,74.48359,0.969148935275535,31.651007
2011,30.108651,74.48359,0.9486308922098108,30.867907
2011,29.358651,73.73359,0.7502381950412711,31.770866
2011,29.358651,74.23359,0.9623474458309069,31.651007
2011,29.358651,73.98359,0.9463498363756153,31.770866
2011,29.608651,73.98359,1.2026997531930061,31.770866
2011,29.608651,73.73359,0.9228913107146955,31.770866
2011,29.608651,74.23359,1.1390608662203567,31.651007
2011,29.858651,73.98359,1.406906473963228,31.770866
2011,29.858651,74.23359,1.0755258711641782,31.651007
2011,29.858651,73.73359,1.3311145420760324,31.770866
2011,30.093861194322354,73.99723593531522,1.4672402472936943,30.74749
2011,29.358651,73.48359,0.7270235971841094,31.770866
2011,29.24848435683783,73.09588281314615,0.6710630656513449,31.770866
2011,29.34488671242361,73.25403410475047,0.7150684931506849,31.770866
2011,29.608651,73.48359,1.175356532612892,31.770866
2011,29.570760975586655,73.31722943604532,1.1360844692138776,31.770866
2011,29.84950166302528,73.49842874055621,1.3346082747799077,31.770866
2011,29.746490392567914,73.3541164593077,1.1246084395336777,31.770866
2011,29.99591866416431,73.56926632579224,1.1771204660812469,31.770866
2011,30.026651126752814,73.75706429815952,1.280985940686644,30.74749
2011,30.108651,74.23359,1.0300262883101423,30.867907
2011,30.36383969931815,74.02888890856376,1.2828819486784608,30.867907
2011,30.358651,74.23359,1.163426655918768,30.867907
2011,30.50717149349259,74.06333831749329,1.2428199207946047,30.867907
2011,30.591245092126062,74.25299638866797,1.2008338434238957,30.867907
2011,30.772720421501226,74.3248192156501,1.2097662274151633,30.867907
2011,30.108651,74.73359,1.0123283344997118,30.867907
2011,30.108651,74.98359,0.9815648529219301,30.867907
2011,30.358651,74.48359,1.0683474824444887,30.867907
2011,30.358651,74.98359,0.9632698688400935,30.867907
2011,30.358651,74.73359,1.0267901067047902,30.867907
2011,30.608651,74.73359,1.0267622613131184,30.867907
2011,30.608651,74.48359,1.1081773566056605,30.867907
2011,30.608651,74.98359,0.948922243469382,30.867907
2011,30.844595909543514,74.49599231146124,1.109296270184321,30.867907
2011,30.858651,74.73359,1.0052812179269857,30.867907
2011,30.858651,74.98359,0.9161459016881577,30.867907
2011,31.108651,74.98359,0.8848478846354028,30.950808
2011,31.11269962494488,74.74011229691983,0.9437881697530616,30.950808
2011,31.13937589122305,74.58315307184425,1.1782695611862286,30.950808
2011,31.358651,74.98359,3.986587158090448,30.950808
2011,31.352959087426246,74.74084142194556,1.3987369787203123,30.950808
2011,31.292506092501092,74.58575640456155,1.1782695611862286,30.950808
2011,31.61130613254733,74.73673097530886,3.99260269134012,30.950808
2011,31.608651,74.98359,3.992602816591524,30.950808
2011,31.67957688390717,74.58673862322375,3.9926027644986974,30.950808
2011,21.858651,75.73359,2.247213809580019,33.32116
2011,21.858651,75.98359,2.3037144615225595,33.32116
2011,21.858651,75.48359,2.3454760640247225,33.32116
2011,22.108651,75.48359,2.2282664556617604,33.02912
2011,22.108651,75.73359,2.3123312223039263,33.02912
2011,22.108651,75.98359,2.5687883879223916,33.02912
2011,22.358651,75.73359,2.2616424996354807,33.02912
2011,22.358651,75.98359,2.696647687174686,33.02912
2011,22.358651,75.48359,2.1907455284097423,33.02912
2011,22.608651,75.48359,2.600754428808003,33.02912
2011,22.608651,76.23359,3.464953331628891,32.890686
2011,22.608651,76.73359,3.1440865427051503,32.890686
2011,22.858651,76.48359,3.407778037043467,32.890686
2011,22.858651,76.23359,3.018944412020788,32.890686
2011,22.858651,76.73359,3.231016534036153,32.890686
2011,23.108651,76.23359,2.668307391176485,32.859116
2011,23.108651,76.48359,2.9920191629700463,32.859116
2011,23.108651,76.73359,2.915872305794938,32.859116
2011,23.358651,76.48359,3.2841618481155943,32.859116
2011,23.358651,76.23359,3.150888598618442,32.859116
2011,22.608651,77.23359,2.8641093305733105,32.128143
2011,22.608651,77.48359,2.9698496709947717,32.128143
2011,22.858651,76.98359,3.4394430409147314,32.890686
2011,22.858651,77.23359,3.32815489185183,32.128143
2011,22.858651,77.48359,3.201309469791308,32.128143
2011,23.108651,77.23359,3.510321008995788,32.244446
2011,23.108651,76.98359,3.416426686064838,32.859116
2011,23.108651,77.48359,3.558673958072107,32.244446
2011,23.358651,77.23359,3.400461191632976,32.244446
2011,23.358651,76.98359,3.263994205059254,32.859116
2011,22.608651,75.73359,2.7243979240117007,33.02912
2011,22.608651,75.98359,4.247255211721544,33.02912
2011,22.858651,75.98359,3.261256462172286,33.02912
2011,22.858651,75.73359,3.0277256729668136,33.02912
2011,22.858651,75.48359,2.7337841490360155,33.02912
2011,23.108651,75.48359,3.092704560250452,32.6355
2011,23.108651,75.98359,2.7203363918686567,32.6355
